Tour,surface,best_of,w_dk_score,l_dk_score,WIO,LIO,straight_sets,,,,
ATP,Hard,5,98.9,-4.3,0.59,0.43,1,,,,
ATP,Hard,5,96.8,-2.3,0.93,0.09,1,,,,
WTA,Hard,3,96.5,0,0.97,0.06,1,,,,
WTA,Hard,3,96.5,0,0.95,0.08,1,,,,
ATP,Hard,3,96.5,0,0.94,0.08,1,,,,
ATP,Clay,3,96.5,0,0.79,0.23,1,,,,
WTA,Hard,3,96.5,0,0.79,0.24,1,,,,
WTA,Hard,3,96.5,0,0.77,0.26,1,,,,
WTA,Clay,3,96.5,0,0.71,0.32,1,,,,
WTA,Hard,3,96.5,0,0.68,0.35,1,,,,
WTA,Hard,3,96.5,0,0.65,0.38,1,,,,
WTA,Hard,3,96.5,0,0.61,0.42,1,,,,
WTA,Hard,3,96.5,0,0.6,0.44,1,,,,
WTA,Hard,3,96.5,0,0.55,0.48,1,,,,
WTA,Hard,3,96.5,0,0.55,0.48,1,,,,
ATP,Hard,5,93.6,2.2,0.64,0.38,1,,,,
ATP,Hard,5,92.2,-0.3,0.69,0.33,1,,,,
ATP,Clay,5,91.6,2.7,0.82,0.21,1,,,,
ATP,Clay,5,91.6,2.7,0.68,0.35,1,,,,
WTA,Grass,3,91.25,3.25,0.91,0.12,1,,,,
WTA,Hard,3,91.25,3.25,0.9,0.13,1,,,,
WTA,Hard,3,91.25,3.25,0.45,0.57,1,,,,
ATP,Clay,5,91.1,2.2,0.93,0.09,1,,,,
ATP,Hard,5,91.1,2.2,0.83,0.19,1,,,,
ATP,Clay,5,91.1,2.2,0.75,0.27,1,,,,
ATP,Clay,5,90.9,5.6,0.99,0.03,1,,,,
ATP,Hard,5,90.6,1.7,0.93,0.09,1,,,,
ATP,Clay,5,90.6,1.7,0.03,0.03,1,,,,
ATP,Clay,3,90.5,3.25,0.97,0.05,1,,,,
WTA,Hard,3,90.5,2.5,0.96,0.07,1,,,,
WTA,Hard,3,90.5,2.5,0.94,0.09,1,,,,
ATP,Hard,3,90.5,2.5,0.88,0.14,1,,,,
WTA,Hard,3,90.5,2.5,0.85,0.18,1,,,,
WTA,Hard,3,90.5,2.5,0.85,0.18,1,,,,
ATP,Clay,3,90.5,2.5,0.8,0.23,1,,,,
WTA,Hard,3,90.5,2.5,0.79,0.24,1,,,,
WTA,Grass,3,90.5,2.5,0.79,0.24,1,,,,
WTA,Hard,3,90.5,2.5,0.77,0.26,1,,,,
WTA,Hard,3,90.5,2.5,0.72,0.3,1,,,,
WTA,Hard,3,90.5,2.5,0.72,0.3,1,,,,
WTA,Hard,3,90.5,2.5,0.7,0.33,1,,,,
WTA,Hard,3,90.5,2.5,0.69,0.33,1,,,,
WTA,Hard,3,90.5,3.25,0.69,0.33,1,,,,
WTA,Hard,3,90.5,2.5,0.6,0.43,1,,,,
WTA,Hard,3,90.5,2.5,0.59,0.45,1,,,,
WTA,Hard,3,90.5,2.5,0.56,0.46,1,,,,
WTA,Hard,3,90.5,3.25,0.52,0.51,1,,,,
WTA,Hard,3,90.5,2.5,0.41,0.61,1,,,,
ATP,Clay,3,90.5,2.5,0.41,0.61,1,,,,
WTA,Hard,3,90.5,2.5,0.27,0.76,1,,,,
ATP,Hard,3,90.5,3.25,0.26,0.77,1,,,,
ATP,Clay,5,90,4.7,0.99,0.03,1,,,,
ATP,Hard,5,90,4.7,0.92,0.1,1,,,,
ATP,Clay,5,89.9,4.6,0.93,0.1,1,,,,
ATP,Hard,3,89.75,2.5,0.98,0.05,1,,,,
ATP,Clay,3,89.75,2.5,0.98,0.04,1,,,,
WTA,Hard,3,89.75,2.5,0.97,0.06,1,,,,
ATP,Clay,3,89.75,2.5,0.96,0.07,1,,,,
ATP,Clay,3,89.75,2.5,0.95,0.07,1,,,,
WTA,Hard,3,89.75,2.5,0.94,0.09,1,,,,
ATP,Hard,3,89.75,2.5,0.92,0.12,1,,,,
WTA,Hard,3,89.75,2.5,0.88,0.15,1,,,,
WTA,Hard,3,89.75,2.5,0.88,0.14,1,,,,
WTA,Hard,3,89.75,2.5,0.87,0.16,1,,,,
WTA,Hard,3,89.75,2.5,0.86,0.16,1,,,,
WTA,Hard,3,89.75,2.5,0.84,0.19,1,,,,
ATP,Clay,3,89.75,2.5,0.83,0.19,1,,,,
WTA,Hard,3,89.75,2.5,0.83,0.2,1,,,,
WTA,Hard,3,89.75,2.5,0.83,0.19,1,,,,
ATP,Clay,3,89.75,2.5,0.81,0.21,1,,,,
WTA,Hard,3,89.75,2.5,0.81,0.22,1,,,,
WTA,Hard,3,89.75,2.5,0.79,0.23,1,,,,
ATP,Clay,3,89.75,2.5,0.79,0.24,1,,,,
WTA,Hard,3,89.75,2.5,0.79,0.24,1,,,,
WTA,Grass,3,89.75,2.5,0.79,0.25,1,,,,
WTA,Hard,3,89.75,2.5,0.78,0.25,1,,,,
WTA,Hard,3,89.75,2.5,0.78,0.25,1,,,,
WTA,Hard,3,89.75,2.5,0.77,0.26,1,,,,
WTA,Hard,3,89.75,2.5,0.76,0.27,1,,,,
ATP,Hard,3,89.75,2.5,0.75,0.27,1,,,,
WTA,Hard,3,89.75,2.5,0.75,0.28,1,,,,
WTA,Hard,3,89.75,2.5,0.72,0.3,1,,,,
WTA,Hard,3,89.75,2.5,0.68,0.35,1,,,,
